,Country_Region,Lat,Long,Date,value,Country_FR
0,Afghanistan,33.93911,67.709953,2020-01-22,0,Afghanistan
266,Afghanistan,33.93911,67.709953,2020-01-23,0,Afghanistan
532,Afghanistan,33.93911,67.709953,2020-01-24,0,Afghanistan
798,Afghanistan,33.93911,67.709953,2020-01-25,0,Afghanistan
1064,Afghanistan,33.93911,67.709953,2020-01-26,0,Afghanistan
1330,Afghanistan,33.93911,67.709953,2020-01-27,0,Afghanistan
1596,Afghanistan,33.93911,67.709953,2020-01-28,0,Afghanistan
1862,Afghanistan,33.93911,67.709953,2020-01-29,0,Afghanistan
2128,Afghanistan,33.93911,67.709953,2020-01-30,0,Afghanistan
2394,Afghanistan,33.93911,67.709953,2020-01-31,0,Afghanistan
2660,Afghanistan,33.93911,67.709953,2020-02-01,0,Afghanistan
2926,Afghanistan,33.93911,67.709953,2020-02-02,0,Afghanistan
3192,Afghanistan,33.93911,67.709953,2020-02-03,0,Afghanistan
3458,Afghanistan,33.93911,67.709953,2020-02-04,0,Afghanistan
3724,Afghanistan,33.93911,67.709953,2020-02-05,0,Afghanistan
3990,Afghanistan,33.93911,67.709953,2020-02-06,0,Afghanistan
4256,Afghanistan,33.93911,67.709953,2020-02-07,0,Afghanistan
4522,Afghanistan,33.93911,67.709953,2020-02-08,0,Afghanistan
4788,Afghanistan,33.93911,67.709953,2020-02-09,0,Afghanistan
5054,Afghanistan,33.93911,67.709953,2020-02-10,0,Afghanistan
5320,Afghanistan,33.93911,67.709953,2020-02-11,0,Afghanistan
5586,Afghanistan,33.93911,67.709953,2020-02-12,0,Afghanistan
5852,Afghanistan,33.93911,67.709953,2020-02-13,0,Afghanistan
6118,Afghanistan,33.93911,67.709953,2020-02-14,0,Afghanistan
6384,Afghanistan,33.93911,67.709953,2020-02-15,0,Afghanistan
6650,Afghanistan,33.93911,67.709953,2020-02-16,0,Afghanistan
6916,Afghanistan,33.93911,67.709953,2020-02-17,0,Afghanistan
7182,Afghanistan,33.93911,67.709953,2020-02-18,0,Afghanistan
7448,Afghanistan,33.93911,67.709953,2020-02-19,0,Afghanistan
7714,Afghanistan,33.93911,67.709953,2020-02-20,0,Afghanistan
7980,Afghanistan,33.93911,67.709953,2020-02-21,0,Afghanistan
8246,Afghanistan,33.93911,67.709953,2020-02-22,0,Afghanistan
8512,Afghanistan,33.93911,67.709953,2020-02-23,0,Afghanistan
8778,Afghanistan,33.93911,67.709953,2020-02-24,1,Afghanistan
9044,Afghanistan,33.93911,67.709953,2020-02-25,1,Afghanistan
9310,Afghanistan,33.93911,67.709953,2020-02-26,1,Afghanistan
9576,Afghanistan,33.93911,67.709953,2020-02-27,1,Afghanistan
9842,Afghanistan,33.93911,67.709953,2020-02-28,1,Afghanistan
10108,Afghanistan,33.93911,67.709953,2020-02-29,1,Afghanistan
10374,Afghanistan,33.93911,67.709953,2020-03-01,1,Afghanistan
10640,Afghanistan,33.93911,67.709953,2020-03-02,1,Afghanistan
10906,Afghanistan,33.93911,67.709953,2020-03-03,1,Afghanistan
11172,Afghanistan,33.93911,67.709953,2020-03-04,1,Afghanistan
11438,Afghanistan,33.93911,67.709953,2020-03-05,1,Afghanistan
11704,Afghanistan,33.93911,67.709953,2020-03-06,1,Afghanistan
11970,Afghanistan,33.93911,67.709953,2020-03-07,1,Afghanistan
12236,Afghanistan,33.93911,67.709953,2020-03-08,4,Afghanistan
12502,Afghanistan,33.93911,67.709953,2020-03-09,4,Afghanistan
12768,Afghanistan,33.93911,67.709953,2020-03-10,5,Afghanistan
13034,Afghanistan,33.93911,67.709953,2020-03-11,7,Afghanistan
13300,Afghanistan,33.93911,67.709953,2020-03-12,7,Afghanistan
13566,Afghanistan,33.93911,67.709953,2020-03-13,7,Afghanistan
13832,Afghanistan,33.93911,67.709953,2020-03-14,11,Afghanistan
14098,Afghanistan,33.93911,67.709953,2020-03-15,16,Afghanistan
14364,Afghanistan,33.93911,67.709953,2020-03-16,21,Afghanistan
14630,Afghanistan,33.93911,67.709953,2020-03-17,22,Afghanistan
14896,Afghanistan,33.93911,67.709953,2020-03-18,22,Afghanistan
15162,Afghanistan,33.93911,67.709953,2020-03-19,22,Afghanistan
15428,Afghanistan,33.93911,67.709953,2020-03-20,24,Afghanistan
15694,Afghanistan,33.93911,67.709953,2020-03-21,24,Afghanistan
15960,Afghanistan,33.93911,67.709953,2020-03-22,40,Afghanistan
16226,Afghanistan,33.93911,67.709953,2020-03-23,40,Afghanistan
16492,Afghanistan,33.93911,67.709953,2020-03-24,74,Afghanistan
16758,Afghanistan,33.93911,67.709953,2020-03-25,84,Afghanistan
17024,Afghanistan,33.93911,67.709953,2020-03-26,94,Afghanistan
17290,Afghanistan,33.93911,67.709953,2020-03-27,110,Afghanistan
17556,Afghanistan,33.93911,67.709953,2020-03-28,110,Afghanistan
17822,Afghanistan,33.93911,67.709953,2020-03-29,120,Afghanistan
18088,Afghanistan,33.93911,67.709953,2020-03-30,170,Afghanistan
18354,Afghanistan,33.93911,67.709953,2020-03-31,174,Afghanistan
18620,Afghanistan,33.93911,67.709953,2020-04-01,237,Afghanistan
18886,Afghanistan,33.93911,67.709953,2020-04-02,273,Afghanistan
19152,Afghanistan,33.93911,67.709953,2020-04-03,281,Afghanistan
19418,Afghanistan,33.93911,67.709953,2020-04-04,299,Afghanistan
19684,Afghanistan,33.93911,67.709953,2020-04-05,349,Afghanistan
19950,Afghanistan,33.93911,67.709953,2020-04-06,367,Afghanistan
20216,Afghanistan,33.93911,67.709953,2020-04-07,423,Afghanistan
20482,Afghanistan,33.93911,67.709953,2020-04-08,444,Afghanistan
20748,Afghanistan,33.93911,67.709953,2020-04-09,484,Afghanistan
21014,Afghanistan,33.93911,67.709953,2020-04-10,521,Afghanistan
21280,Afghanistan,33.93911,67.709953,2020-04-11,555,Afghanistan
21546,Afghanistan,33.93911,67.709953,2020-04-12,607,Afghanistan
21812,Afghanistan,33.93911,67.709953,2020-04-13,665,Afghanistan
22078,Afghanistan,33.93911,67.709953,2020-04-14,714,Afghanistan
22344,Afghanistan,33.93911,67.709953,2020-04-15,784,Afghanistan
22610,Afghanistan,33.93911,67.709953,2020-04-16,840,Afghanistan
22876,Afghanistan,33.93911,67.709953,2020-04-17,906,Afghanistan
23142,Afghanistan,33.93911,67.709953,2020-04-18,933,Afghanistan
23408,Afghanistan,33.93911,67.709953,2020-04-19,996,Afghanistan
23674,Afghanistan,33.93911,67.709953,2020-04-20,1026,Afghanistan
23940,Afghanistan,33.93911,67.709953,2020-04-21,1092,Afghanistan
24206,Afghanistan,33.93911,67.709953,2020-04-22,1176,Afghanistan
24472,Afghanistan,33.93911,67.709953,2020-04-23,1279,Afghanistan
24738,Afghanistan,33.93911,67.709953,2020-04-24,1351,Afghanistan
25004,Afghanistan,33.93911,67.709953,2020-04-25,1463,Afghanistan
25270,Afghanistan,33.93911,67.709953,2020-04-26,1531,Afghanistan
25536,Afghanistan,33.93911,67.709953,2020-04-27,1703,Afghanistan
25802,Afghanistan,33.93911,67.709953,2020-04-28,1828,Afghanistan
26068,Afghanistan,33.93911,67.709953,2020-04-29,1939,Afghanistan
26334,Afghanistan,33.93911,67.709953,2020-04-30,2171,Afghanistan
26600,Afghanistan,33.93911,67.709953,2020-05-01,2335,Afghanistan
26866,Afghanistan,33.93911,67.709953,2020-05-02,2469,Afghanistan
27132,Afghanistan,33.93911,67.709953,2020-05-03,2704,Afghanistan
27398,Afghanistan,33.93911,67.709953,2020-05-04,2894,Afghanistan
27664,Afghanistan,33.93911,67.709953,2020-05-05,3224,Afghanistan
27930,Afghanistan,33.93911,67.709953,2020-05-06,3392,Afghanistan
28196,Afghanistan,33.93911,67.709953,2020-05-07,3563,Afghanistan
28462,Afghanistan,33.93911,67.709953,2020-05-08,3778,Afghanistan
28728,Afghanistan,33.93911,67.709953,2020-05-09,4033,Afghanistan
28994,Afghanistan,33.93911,67.709953,2020-05-10,4402,Afghanistan
29260,Afghanistan,33.93911,67.709953,2020-05-11,4687,Afghanistan
29526,Afghanistan,33.93911,67.709953,2020-05-12,4963,Afghanistan
29792,Afghanistan,33.93911,67.709953,2020-05-13,5226,Afghanistan
30058,Afghanistan,33.93911,67.709953,2020-05-14,5639,Afghanistan
30324,Afghanistan,33.93911,67.709953,2020-05-15,6053,Afghanistan
30590,Afghanistan,33.93911,67.709953,2020-05-16,6402,Afghanistan
30856,Afghanistan,33.93911,67.709953,2020-05-17,6664,Afghanistan
31122,Afghanistan,33.93911,67.709953,2020-05-18,7072,Afghanistan
31388,Afghanistan,33.93911,67.709953,2020-05-19,7653,Afghanistan
31654,Afghanistan,33.93911,67.709953,2020-05-20,8145,Afghanistan
31920,Afghanistan,33.93911,67.709953,2020-05-21,8676,Afghanistan
32186,Afghanistan,33.93911,67.709953,2020-05-22,9216,Afghanistan
32452,Afghanistan,33.93911,67.709953,2020-05-23,9998,Afghanistan
32718,Afghanistan,33.93911,67.709953,2020-05-24,10582,Afghanistan
32984,Afghanistan,33.93911,67.709953,2020-05-25,11173,Afghanistan
33250,Afghanistan,33.93911,67.709953,2020-05-26,11831,Afghanistan
33516,Afghanistan,33.93911,67.709953,2020-05-27,12456,Afghanistan
33782,Afghanistan,33.93911,67.709953,2020-05-28,13036,Afghanistan
34048,Afghanistan,33.93911,67.709953,2020-05-29,13659,Afghanistan
34314,Afghanistan,33.93911,67.709953,2020-05-30,14525,Afghanistan
34580,Afghanistan,33.93911,67.709953,2020-05-31,15205,Afghanistan
34846,Afghanistan,33.93911,67.709953,2020-06-01,15750,Afghanistan
35112,Afghanistan,33.93911,67.709953,2020-06-02,16509,Afghanistan
35378,Afghanistan,33.93911,67.709953,2020-06-03,17267,Afghanistan
35644,Afghanistan,33.93911,67.709953,2020-06-04,18054,Afghanistan
35910,Afghanistan,33.93911,67.709953,2020-06-05,18969,Afghanistan
36176,Afghanistan,33.93911,67.709953,2020-06-06,19551,Afghanistan
36442,Afghanistan,33.93911,67.709953,2020-06-07,20342,Afghanistan
36708,Afghanistan,33.93911,67.709953,2020-06-08,20917,Afghanistan
36974,Afghanistan,33.93911,67.709953,2020-06-09,21459,Afghanistan
37240,Afghanistan,33.93911,67.709953,2020-06-10,22142,Afghanistan
37506,Afghanistan,33.93911,67.709953,2020-06-11,22890,Afghanistan
37772,Afghanistan,33.93911,67.709953,2020-06-12,23546,Afghanistan
38038,Afghanistan,33.93911,67.709953,2020-06-13,24102,Afghanistan
38304,Afghanistan,33.93911,67.709953,2020-06-14,24766,Afghanistan
38570,Afghanistan,33.93911,67.709953,2020-06-15,25527,Afghanistan
38836,Afghanistan,33.93911,67.709953,2020-06-16,26310,Afghanistan
39102,Afghanistan,33.93911,67.709953,2020-06-17,26874,Afghanistan
39368,Afghanistan,33.93911,67.709953,2020-06-18,27532,Afghanistan
39634,Afghanistan,33.93911,67.709953,2020-06-19,27878,Afghanistan
39900,Afghanistan,33.93911,67.709953,2020-06-20,28424,Afghanistan
40166,Afghanistan,33.93911,67.709953,2020-06-21,28833,Afghanistan
40432,Afghanistan,33.93911,67.709953,2020-06-22,29157,Afghanistan
40698,Afghanistan,33.93911,67.709953,2020-06-23,29481,Afghanistan
40964,Afghanistan,33.93911,67.709953,2020-06-24,29640,Afghanistan
41230,Afghanistan,33.93911,67.709953,2020-06-25,30175,Afghanistan
41496,Afghanistan,33.93911,67.709953,2020-06-26,30451,Afghanistan
41762,Afghanistan,33.93911,67.709953,2020-06-27,30616,Afghanistan
42028,Afghanistan,33.93911,67.709953,2020-06-28,30967,Afghanistan
42294,Afghanistan,33.93911,67.709953,2020-06-29,31238,Afghanistan
42560,Afghanistan,33.93911,67.709953,2020-06-30,31517,Afghanistan
42826,Afghanistan,33.93911,67.709953,2020-07-01,31836,Afghanistan
43092,Afghanistan,33.93911,67.709953,2020-07-02,32022,Afghanistan
43358,Afghanistan,33.93911,67.709953,2020-07-03,32324,Afghanistan
43624,Afghanistan,33.93911,67.709953,2020-07-04,32672,Afghanistan
43890,Afghanistan,33.93911,67.709953,2020-07-05,32951,Afghanistan
44156,Afghanistan,33.93911,67.709953,2020-07-06,33190,Afghanistan
44422,Afghanistan,33.93911,67.709953,2020-07-07,33384,Afghanistan
44688,Afghanistan,33.93911,67.709953,2020-07-08,33594,Afghanistan
44954,Afghanistan,33.93911,67.709953,2020-07-09,33908,Afghanistan
45220,Afghanistan,33.93911,67.709953,2020-07-10,34194,Afghanistan
45486,Afghanistan,33.93911,67.709953,2020-07-11,34366,Afghanistan
45752,Afghanistan,33.93911,67.709953,2020-07-12,34451,Afghanistan
46018,Afghanistan,33.93911,67.709953,2020-07-13,34455,Afghanistan
46284,Afghanistan,33.93911,67.709953,2020-07-14,34740,Afghanistan
46550,Afghanistan,33.93911,67.709953,2020-07-15,34994,Afghanistan
46816,Afghanistan,33.93911,67.709953,2020-07-16,35070,Afghanistan
47082,Afghanistan,33.93911,67.709953,2020-07-17,35229,Afghanistan
47348,Afghanistan,33.93911,67.709953,2020-07-18,35301,Afghanistan
47614,Afghanistan,33.93911,67.709953,2020-07-19,35475,Afghanistan
47880,Afghanistan,33.93911,67.709953,2020-07-20,35526,Afghanistan
48146,Afghanistan,33.93911,67.709953,2020-07-21,35615,Afghanistan
48412,Afghanistan,33.93911,67.709953,2020-07-22,35727,Afghanistan
48678,Afghanistan,33.93911,67.709953,2020-07-23,35928,Afghanistan
48944,Afghanistan,33.93911,67.709953,2020-07-24,35981,Afghanistan
49210,Afghanistan,33.93911,67.709953,2020-07-25,36036,Afghanistan
49476,Afghanistan,33.93911,67.709953,2020-07-26,36157,Afghanistan
49742,Afghanistan,33.93911,67.709953,2020-07-27,36263,Afghanistan
50008,Afghanistan,33.93911,67.709953,2020-07-28,36368,Afghanistan
50274,Afghanistan,33.93911,67.709953,2020-07-29,36471,Afghanistan
50540,Afghanistan,33.93911,67.709953,2020-07-30,36542,Afghanistan
50806,Afghanistan,33.93911,67.709953,2020-07-31,36675,Afghanistan
51072,Afghanistan,33.93911,67.709953,2020-08-01,36710,Afghanistan
51338,Afghanistan,33.93911,67.709953,2020-08-02,36710,Afghanistan
51604,Afghanistan,33.93911,67.709953,2020-08-03,36747,Afghanistan
51870,Afghanistan,33.93911,67.709953,2020-08-04,36782,Afghanistan
52136,Afghanistan,33.93911,67.709953,2020-08-05,36829,Afghanistan
52402,Afghanistan,33.93911,67.709953,2020-08-06,36896,Afghanistan
52668,Afghanistan,33.93911,67.709953,2020-08-07,37015,Afghanistan
52934,Afghanistan,33.93911,67.709953,2020-08-08,37054,Afghanistan
53200,Afghanistan,33.93911,67.709953,2020-08-09,37054,Afghanistan
53466,Afghanistan,33.93911,67.709953,2020-08-10,37162,Afghanistan
53732,Afghanistan,33.93911,67.709953,2020-08-11,37269,Afghanistan
53998,Afghanistan,33.93911,67.709953,2020-08-12,37345,Afghanistan
54264,Afghanistan,33.93911,67.709953,2020-08-13,37424,Afghanistan
54530,Afghanistan,33.93911,67.709953,2020-08-14,37431,Afghanistan
54796,Afghanistan,33.93911,67.709953,2020-08-15,37551,Afghanistan
55062,Afghanistan,33.93911,67.709953,2020-08-16,37596,Afghanistan
55328,Afghanistan,33.93911,67.709953,2020-08-17,37599,Afghanistan
55594,Afghanistan,33.93911,67.709953,2020-08-18,37599,Afghanistan
55860,Afghanistan,33.93911,67.709953,2020-08-19,37599,Afghanistan
56126,Afghanistan,33.93911,67.709953,2020-08-20,37856,Afghanistan
56392,Afghanistan,33.93911,67.709953,2020-08-21,37894,Afghanistan
56658,Afghanistan,33.93911,67.709953,2020-08-22,37953,Afghanistan
56924,Afghanistan,33.93911,67.709953,2020-08-23,37999,Afghanistan
57190,Afghanistan,33.93911,67.709953,2020-08-24,38054,Afghanistan
57456,Afghanistan,33.93911,67.709953,2020-08-25,38070,Afghanistan
57722,Afghanistan,33.93911,67.709953,2020-08-26,38113,Afghanistan
57988,Afghanistan,33.93911,67.709953,2020-08-27,38129,Afghanistan
58254,Afghanistan,33.93911,67.709953,2020-08-28,38140,Afghanistan
58520,Afghanistan,33.93911,67.709953,2020-08-29,38143,Afghanistan
58786,Afghanistan,33.93911,67.709953,2020-08-30,38162,Afghanistan
59052,Afghanistan,33.93911,67.709953,2020-08-31,38165,Afghanistan
59318,Afghanistan,33.93911,67.709953,2020-09-01,38196,Afghanistan
59584,Afghanistan,33.93911,67.709953,2020-09-02,38243,Afghanistan
59850,Afghanistan,33.93911,67.709953,2020-09-03,38288,Afghanistan
60116,Afghanistan,33.93911,67.709953,2020-09-04,38304,Afghanistan
60382,Afghanistan,33.93911,67.709953,2020-09-05,38324,Afghanistan
60648,Afghanistan,33.93911,67.709953,2020-09-06,38398,Afghanistan
60914,Afghanistan,33.93911,67.709953,2020-09-07,38494,Afghanistan
1,Albania,41.1533,20.1683,2020-01-22,0,Albanie
267,Albania,41.1533,20.1683,2020-01-23,0,Albanie
533,Albania,41.1533,20.1683,2020-01-24,0,Albanie
799,Albania,41.1533,20.1683,2020-01-25,0,Albanie
1065,Albania,41.1533,20.1683,2020-01-26,0,Albanie
1331,Albania,41.1533,20.1683,2020-01-27,0,Albanie
1597,Albania,41.1533,20.1683,2020-01-28,0,Albanie
1863,Albania,41.1533,20.1683,2020-01-29,0,Albanie
2129,Albania,41.1533,20.1683,2020-01-30,0,Albanie
2395,Albania,41.1533,20.1683,2020-01-31,0,Albanie
2661,Albania,41.1533,20.1683,2020-02-01,0,Albanie
2927,Albania,41.1533,20.1683,2020-02-02,0,Albanie
3193,Albania,41.1533,20.1683,2020-02-03,0,Albanie
3459,Albania,41.1533,20.1683,2020-02-04,0,Albanie
3725,Albania,41.1533,20.1683,2020-02-05,0,Albanie
3991,Albania,41.1533,20.1683,2020-02-06,0,Albanie
4257,Albania,41.1533,20.1683,2020-02-07,0,Albanie
4523,Albania,41.1533,20.1683,2020-02-08,0,Albanie
4789,Albania,41.1533,20.1683,2020-02-09,0,Albanie
5055,Albania,41.1533,20.1683,2020-02-10,0,Albanie
5321,Albania,41.1533,20.1683,2020-02-11,0,Albanie
5587,Albania,41.1533,20.1683,2020-02-12,0,Albanie
5853,Albania,41.1533,20.1683,2020-02-13,0,Albanie
6119,Albania,41.1533,20.1683,2020-02-14,0,Albanie
6385,Albania,41.1533,20.1683,2020-02-15,0,Albanie
6651,Albania,41.1533,20.1683,2020-02-16,0,Albanie
6917,Albania,41.1533,20.1683,2020-02-17,0,Albanie
7183,Albania,41.1533,20.1683,2020-02-18,0,Albanie
7449,Albania,41.1533,20.1683,2020-02-19,0,Albanie
7715,Albania,41.1533,20.1683,2020-02-20,0,Albanie
7981,Albania,41.1533,20.1683,2020-02-21,0,Albanie
8247,Albania,41.1533,20.1683,2020-02-22,0,Albanie
8513,Albania,41.1533,20.1683,2020-02-23,0,Albanie
8779,Albania,41.1533,20.1683,2020-02-24,0,Albanie
9045,Albania,41.1533,20.1683,2020-02-25,0,Albanie
9311,Albania,41.1533,20.1683,2020-02-26,0,Albanie
9577,Albania,41.1533,20.1683,2020-02-27,0,Albanie
9843,Albania,41.1533,20.1683,2020-02-28,0,Albanie
10109,Albania,41.1533,20.1683,2020-02-29,0,Albanie
10375,Albania,41.1533,20.1683,2020-03-01,0,Albanie
10641,Albania,41.1533,20.1683,2020-03-02,0,Albanie
10907,Albania,41.1533,20.1683,2020-03-03,0,Albanie
11173,Albania,41.1533,20.1683,2020-03-04,0,Albanie
11439,Albania,41.1533,20.1683,2020-03-05,0,Albanie
11705,Albania,41.1533,20.1683,2020-03-06,0,Albanie
11971,Albania,41.1533,20.1683,2020-03-07,0,Albanie
12237,Albania,41.1533,20.1683,2020-03-08,0,Albanie
12503,Albania,41.1533,20.1683,2020-03-09,2,Albanie
12769,Albania,41.1533,20.1683,2020-03-10,10,Albanie
13035,Albania,41.1533,20.1683,2020-03-11,12,Albanie
13301,Albania,41.1533,20.1683,2020-03-12,23,Albanie
13567,Albania,41.1533,20.1683,2020-03-13,33,Albanie
13833,Albania,41.1533,20.1683,2020-03-14,38,Albanie
14099,Albania,41.1533,20.1683,2020-03-15,42,Albanie
14365,Albania,41.1533,20.1683,2020-03-16,51,Albanie
14631,Albania,41.1533,20.1683,2020-03-17,55,Albanie
14897,Albania,41.1533,20.1683,2020-03-18,59,Albanie
15163,Albania,41.1533,20.1683,2020-03-19,64,Albanie
15429,Albania,41.1533,20.1683,2020-03-20,70,Albanie
15695,Albania,41.1533,20.1683,2020-03-21,76,Albanie
15961,Albania,41.1533,20.1683,2020-03-22,89,Albanie
16227,Albania,41.1533,20.1683,2020-03-23,104,Albanie
16493,Albania,41.1533,20.1683,2020-03-24,123,Albanie
16759,Albania,41.1533,20.1683,2020-03-25,146,Albanie
17025,Albania,41.1533,20.1683,2020-03-26,174,Albanie
17291,Albania,41.1533,20.1683,2020-03-27,186,Albanie
17557,Albania,41.1533,20.1683,2020-03-28,197,Albanie
17823,Albania,41.1533,20.1683,2020-03-29,212,Albanie
18089,Albania,41.1533,20.1683,2020-03-30,223,Albanie
18355,Albania,41.1533,20.1683,2020-03-31,243,Albanie
18621,Albania,41.1533,20.1683,2020-04-01,259,Albanie
18887,Albania,41.1533,20.1683,2020-04-02,277,Albanie
19153,Albania,41.1533,20.1683,2020-04-03,304,Albanie
19419,Albania,41.1533,20.1683,2020-04-04,333,Albanie
19685,Albania,41.1533,20.1683,2020-04-05,361,Albanie
19951,Albania,41.1533,20.1683,2020-04-06,377,Albanie
20217,Albania,41.1533,20.1683,2020-04-07,383,Albanie
20483,Albania,41.1533,20.1683,2020-04-08,400,Albanie
20749,Albania,41.1533,20.1683,2020-04-09,409,Albanie
21015,Albania,41.1533,20.1683,2020-04-10,416,Albanie
21281,Albania,41.1533,20.1683,2020-04-11,433,Albanie
21547,Albania,41.1533,20.1683,2020-04-12,446,Albanie
21813,Albania,41.1533,20.1683,2020-04-13,467,Albanie
22079,Albania,41.1533,20.1683,2020-04-14,475,Albanie
22345,Albania,41.1533,20.1683,2020-04-15,494,Albanie
22611,Albania,41.1533,20.1683,2020-04-16,518,Albanie
22877,Albania,41.1533,20.1683,2020-04-17,539,Albanie
23143,Albania,41.1533,20.1683,2020-04-18,548,Albanie
23409,Albania,41.1533,20.1683,2020-04-19,562,Albanie
23675,Albania,41.1533,20.1683,2020-04-20,584,Albanie
23941,Albania,41.1533,20.1683,2020-04-21,609,Albanie
24207,Albania,41.1533,20.1683,2020-04-22,634,Albanie
24473,Albania,41.1533,20.1683,2020-04-23,663,Albanie
24739,Albania,41.1533,20.1683,2020-04-24,678,Albanie
25005,Albania,41.1533,20.1683,2020-04-25,712,Albanie
25271,Albania,41.1533,20.1683,2020-04-26,726,Albanie
25537,Albania,41.1533,20.1683,2020-04-27,736,Albanie
25803,Albania,41.1533,20.1683,2020-04-28,750,Albanie
26069,Albania,41.1533,20.1683,2020-04-29,766,Albanie
26335,Albania,41.1533,20.1683,2020-04-30,773,Albanie
26601,Albania,41.1533,20.1683,2020-05-01,782,Albanie
26867,Albania,41.1533,20.1683,2020-05-02,789,Albanie
27133,Albania,41.1533,20.1683,2020-05-03,795,Albanie
27399,Albania,41.1533,20.1683,2020-05-04,803,Albanie
27665,Albania,41.1533,20.1683,2020-05-05,820,Albanie
27931,Albania,41.1533,20.1683,2020-05-06,832,Albanie
28197,Albania,41.1533,20.1683,2020-05-07,842,Albanie
28463,Albania,41.1533,20.1683,2020-05-08,850,Albanie
28729,Albania,41.1533,20.1683,2020-05-09,856,Albanie
28995,Albania,41.1533,20.1683,2020-05-10,868,Albanie
29261,Albania,41.1533,20.1683,2020-05-11,872,Albanie
29527,Albania,41.1533,20.1683,2020-05-12,876,Albanie
29793,Albania,41.1533,20.1683,2020-05-13,880,Albanie
30059,Albania,41.1533,20.1683,2020-05-14,898,Albanie
30325,Albania,41.1533,20.1683,2020-05-15,916,Albanie
30591,Albania,41.1533,20.1683,2020-05-16,933,Albanie
30857,Albania,41.1533,20.1683,2020-05-17,946,Albanie
31123,Albania,41.1533,20.1683,2020-05-18,948,Albanie
31389,Albania,41.1533,20.1683,2020-05-19,949,Albanie
31655,Albania,41.1533,20.1683,2020-05-20,964,Albanie
31921,Albania,41.1533,20.1683,2020-05-21,969,Albanie
32187,Albania,41.1533,20.1683,2020-05-22,981,Albanie
32453,Albania,41.1533,20.1683,2020-05-23,989,Albanie
32719,Albania,41.1533,20.1683,2020-05-24,998,Albanie
32985,Albania,41.1533,20.1683,2020-05-25,1004,Albanie
33251,Albania,41.1533,20.1683,2020-05-26,1029,Albanie
33517,Albania,41.1533,20.1683,2020-05-27,1050,Albanie
33783,Albania,41.1533,20.1683,2020-05-28,1076,Albanie
34049,Albania,41.1533,20.1683,2020-05-29,1099,Albanie
34315,Albania,41.1533,20.1683,2020-05-30,1122,Albanie
34581,Albania,41.1533,20.1683,2020-05-31,1137,Albanie
34847,Albania,41.1533,20.1683,2020-06-01,1143,Albanie
35113,Albania,41.1533,20.1683,2020-06-02,1164,Albanie
35379,Albania,41.1533,20.1683,2020-06-03,1184,Albanie
35645,Albania,41.1533,20.1683,2020-06-04,1197,Albanie
35911,Albania,41.1533,20.1683,2020-06-05,1212,Albanie
36177,Albania,41.1533,20.1683,2020-06-06,1232,Albanie
36443,Albania,41.1533,20.1683,2020-06-07,1246,Albanie
36709,Albania,41.1533,20.1683,2020-06-08,1263,Albanie
36975,Albania,41.1533,20.1683,2020-06-09,1299,Albanie
37241,Albania,41.1533,20.1683,2020-06-10,1341,Albanie
37507,Albania,41.1533,20.1683,2020-06-11,1385,Albanie
37773,Albania,41.1533,20.1683,2020-06-12,1416,Albanie
38039,Albania,41.1533,20.1683,2020-06-13,1464,Albanie
38305,Albania,41.1533,20.1683,2020-06-14,1521,Albanie
38571,Albania,41.1533,20.1683,2020-06-15,1590,Albanie
38837,Albania,41.1533,20.1683,2020-06-16,1672,Albanie
39103,Albania,41.1533,20.1683,2020-06-17,1722,Albanie
39369,Albania,41.1533,20.1683,2020-06-18,1788,Albanie
39635,Albania,41.1533,20.1683,2020-06-19,1838,Albanie
39901,Albania,41.1533,20.1683,2020-06-20,1891,Albanie
40167,Albania,41.1533,20.1683,2020-06-21,1962,Albanie
40433,Albania,41.1533,20.1683,2020-06-22,1995,Albanie
40699,Albania,41.1533,20.1683,2020-06-23,2047,Albanie
40965,Albania,41.1533,20.1683,2020-06-24,2114,Albanie
41231,Albania,41.1533,20.1683,2020-06-25,2192,Albanie
41497,Albania,41.1533,20.1683,2020-06-26,2269,Albanie
41763,Albania,41.1533,20.1683,2020-06-27,2330,Albanie
42029,Albania,41.1533,20.1683,2020-06-28,2402,Albanie
42295,Albania,41.1533,20.1683,2020-06-29,2466,Albanie
42561,Albania,41.1533,20.1683,2020-06-30,2535,Albanie
42827,Albania,41.1533,20.1683,2020-07-01,2580,Albanie
43093,Albania,41.1533,20.1683,2020-07-02,2662,Albanie
43359,Albania,41.1533,20.1683,2020-07-03,2752,Albanie
43625,Albania,41.1533,20.1683,2020-07-04,2819,Albanie
43891,Albania,41.1533,20.1683,2020-07-05,2893,Albanie
44157,Albania,41.1533,20.1683,2020-07-06,2964,Albanie
44423,Albania,41.1533,20.1683,2020-07-07,3038,Albanie
44689,Albania,41.1533,20.1683,2020-07-08,3106,Albanie
44955,Albania,41.1533,20.1683,2020-07-09,3188,Albanie
45221,Albania,41.1533,20.1683,2020-07-10,3278,Albanie
45487,Albania,41.1533,20.1683,2020-07-11,3371,Albanie
45753,Albania,41.1533,20.1683,2020-07-12,3454,Albanie
46019,Albania,41.1533,20.1683,2020-07-13,3571,Albanie
46285,Albania,41.1533,20.1683,2020-07-14,3667,Albanie
46551,Albania,41.1533,20.1683,2020-07-15,3752,Albanie
46817,Albania,41.1533,20.1683,2020-07-16,3851,Albanie
